1,510010,MT,"5,431",0.6,0.432900%
2,510020,MT,"22,549",1.2,0.865801%
3,510025,MT,"49,761",2.0,1.443006%
4,510030,MT,"16,818",1.0,0.721501%
5,510035,MT,"5,809",0.6,0.432900%
6,510040,MT,"10,909",0.8,0.577201%
7,510050,MT,"10,476",0.8,0.577201%
8,510060,MT,"9,070",0.6,0.432900%
9,510080,MT,"9,094",0.6,0.432900%
10,510100,MT,"3,133",0.6,0.432900%
11,510120,MT,"1,024",0.6,0.432900%
12,510125,MT,"15,803",1.0,0.721501%
13,510130,MT,"9,955",0.6,0.432900%
14,510140,MT,"19,919",1.2,0.865801%
15,510160,MT,"7,565",0.6,0.432900%
16,510170,MT,"33,022",1.6,1.154401%
17,510180,MT,"57,791",2.2,1.587302%
18,510185,MT,"5,756",0.6,0.432900%
19,510190,MT,"16,895",1.0,0.721501%
20,510250,MT,"89,683",2.8,2.020202%
21,510260,MT,"14,827",1.0,0.721501%
22,510263,MT,"30,335",1.4,1.010101%
23,510267,MT,"35,578",1.6,1.154401%
24,510268,MT,"5,778",0.6,0.432900%
25,510269,MT,"4,728",0.6,0.432900%
26,510270,MT,"19,681",1.2,0.865801%
27,510279,MT,"10,626",0.8,0.577201%
28,510285,MT,"8,353",0.6,0.432900%
29,510300,MT,"18,393",1.2,0.865801%
30,510305,MT,"11,366",0.8,0.577201%
31,510310,MT,"5,525",0.6,0.432900%
32,510320,MT,"31,515",1.6,1.154401%
33,510325,MT,"30,848",1.6,1.154401%
34,510330,MT,"19,045",1.2,0.865801%
35,510335,MT,"27,144",1.4,1.010101%
36,510336,MT,"3,607",0.6,0.432900%
37,510337,MT,"16,689",1.0,0.721501%
38,510343,MT,"4,961",0.6,0.432900%
39,510345,MT,"8,816",0.6,0.432900%
40,510350,MT,"20,822",1.2,0.865801%
41,510360,MT,"8,101",0.6,0.432900%
42,510370,MT,"12,088",0.8,0.577201%
43,510380,MT,"3,651",0.6,0.432900%
44,510385,MT,"6,761",0.6,0.432900%
45,510390,MT,"5,215",0.6,0.432900%
46,510395,MT,"3,072",0.6,0.432900%
47,510410,MT,"33,326",1.6,1.154401%
48,510420,MT,"14,304",1.0,0.721501%
49,510450,MT,"2,491",0.6,0.432900%
50,510452,MT,"6,057",0.6,0.432900%
51,510454,MT,"5,794",0.6,0.432900%
52,510455,MT,"4,238",0.6,0.432900%
53,510460,MT,"12,109",0.8,0.577201%
54,510480,MT,"26,157",1.4,1.010101%
55,510490,MT,"7,851",0.6,0.432900%
56,510500,MT,"9,728",0.6,0.432900%
57,510510,MT,"33,353",1.6,1.154401%
58,510515,MT,"39,592",1.8,1.298701%
59,510517,MT,"12,900",0.8,0.577201%
60,510520,MT,"11,252",0.8,0.577201%
61,510523,MT,"5,647",0.6,0.432900%
62,510525,MT,"52,843",2.2,1.587302%
63,510530,MT,"2,148",0.6,0.432900%
64,510558,MT,"11,324",0.8,0.577201%
65,510560,MT,"14,973",1.0,0.721501%
66,510562,MT,"26,002",1.4,1.010101%
67,510590,MT,"15,002",1.0,0.721501%
68,510600,MT,"6,209",0.6,0.432900%
69,510610,MT,"11,497",0.8,0.577201%
70,510615,MT,"12,946",0.8,0.577201%
71,510620,MT,"4,252",0.6,0.432900%
72,510621,MT,"12,295",0.8,0.577201%
73,510880,MT,"4,731",0.6,0.432900%
74,510618,MT,"5,824",0.6,0.432900%
75,510885,MT,"3,052",0.6,0.432900%
76,510890,MT,"7,323",0.6,0.432900%
77,510895,MT,"8,444",0.6,0.432900%
78,510622,MT,"36,659",1.6,1.154401%
79,510617,MT,"3,318",0.6,0.432900%
80,510623,MT,"18,437",1.2,0.865801%
81,510619,MT,"3,534",0.6,0.432900%
82,510624,MT,"10,207",0.8,0.577201%
83,510625,MT,"20,143",1.2,0.865801%
84,510627,MT,"3,815",0.6,0.432900%
85,510626,MT,"7,979",0.6,0.432900%
86,510631,MT,"2,232",0.6,0.432900%
87,510628,MT,"5,611",0.6,0.432900%
88,510629,MT,"10,801",0.8,0.577201%
89,510630,MT,"20,383",1.2,0.865801%
90,510637,MT,"16,348",1.0,0.721501%
91,510642,MT,"32,100",1.6,1.154401%
92,510645,MT,"2,683",0.6,0.432900%
93,510650,MT,"32,053",1.6,1.154401%
94,510665,MT,"5,855",0.6,0.432900%
95,510670,MT,"1,679",0.6,0.432900%
96,510675,MT,"42,605",1.8,1.298701%
97,510677,MT,"11,336",0.8,0.577201%
98,510680,MT,"5,389",0.6,0.432900%
99,510682,MT,"11,317",0.8,0.577201%
100,510685,MT,"3,354",0.6,0.432900%
101,510700,MT,"16,919",1.0,0.721501%
102,510704,MT,"55,451",2.2,1.587302%
103,510706,MT,"14,631",1.0,0.721501%
104,510715,MT,"2,612",0.6,0.432900%
105,510718,MT,"9,316",0.6,0.432900%
106,510719,MT,"2,259",0.6,0.432900%
107,510720,MT,"5,063",0.6,0.432900%
