1,240010,RN,"11,355",0.8,0.552486%
2,240020,RN,"56,354",2.2,1.519329%
3,240030,RN,"11,191",0.8,0.552486%
4,240040,RN,"3,156",0.6,0.414365%
5,240050,RN,"13,878",1.0,0.690608%
6,240060,RN,"4,945",0.6,0.414365%
7,240070,RN,"13,440",0.8,0.552486%
8,240080,RN,"11,905",0.8,0.552486%
9,240090,RN,"7,172",0.6,0.414365%
10,240100,RN,"36,049",1.6,1.104972%
11,240110,RN,"26,868",1.4,0.966851%
12,240120,RN,"13,764",1.0,0.690608%
13,240130,RN,"9,660",0.6,0.414365%
14,240140,RN,"9,048",0.6,0.414365%
15,240145,RN,"26,347",1.4,0.966851%
16,240150,RN,"4,067",0.6,0.414365%
17,240160,RN,"5,385",0.6,0.414365%
18,240165,RN,"2,412",0.6,0.414365%
19,240170,RN,"9,965",0.6,0.414365%
20,240180,RN,"12,286",0.8,0.552486%
21,240185,RN,"6,257",0.6,0.414365%
22,240190,RN,"3,531",0.6,0.414365%
23,240200,RN,"66,246",2.4,1.657451%
24,240210,RN,"10,879",0.8,0.552486%
25,240220,RN,"32,945",1.6,1.104972%
26,240230,RN,"20,414",1.2,0.828729%
27,240240,RN,"7,896",0.6,0.414365%
28,240250,RN,"10,491",0.8,0.552486%
29,240260,RN,"71,856",2.6,1.795580%
30,240270,RN,"11,292",0.8,0.552486%
31,240280,RN,"5,580",0.6,0.414365%
32,240290,RN,"4,946",0.6,0.414365%
33,240300,RN,"8,182",0.6,0.414365%
34,240310,RN,"44,528",2.0,1.381208%
35,240320,RN,"7,178",0.6,0.414365%
36,240330,RN,"5,515",0.6,0.414365%
37,240340,RN,"6,054",0.6,0.414365%
38,240350,RN,"10,753",0.8,0.552486%
39,240360,RN,"26,677",1.4,0.966851%
40,240370,RN,"5,973",0.6,0.414365%
41,240375,RN,"3,000",0.6,0.414365%
42,240380,RN,"9,245",0.6,0.414365%
43,240390,RN,"2,929",0.6,0.414365%
44,240400,RN,"4,280",0.6,0.414365%
