1,420005,SC,"2,656",0.6,0.205058%
2,420010,SC,"17,584",1.2,0.410116%
3,420020,SC,"9,957",0.6,0.205058%
4,420030,SC,"5,172",0.6,0.205058%
5,420040,SC,"7,110",0.6,0.205058%
6,420050,SC,"6,313",0.6,0.205058%
7,420055,SC,"2,430",0.6,0.205058%
8,420060,SC,"5,926",0.6,0.205058%
9,420070,SC,"9,737",0.6,0.205058%
10,420075,SC,"2,007",0.6,0.205058%
11,420080,SC,"6,145",0.6,0.205058%
12,420090,SC,"5,166",0.6,0.205058%
13,420100,SC,"8,230",0.6,0.205058%
14,420110,SC,"3,259",0.6,0.205058%
15,420120,SC,"7,906",0.6,0.205058%
16,420125,SC,"10,099",0.6,0.205058%
17,420127,SC,"4,270",0.6,0.205058%
18,420130,SC,"29,593",1.4,0.478469%
19,420140,SC,"64,405",2.4,0.820232%
20,420150,SC,"8,159",0.6,0.205058%
21,420160,SC,"3,562",0.6,0.205058%
22,420165,SC,"2,281",0.6,0.205058%
23,420170,SC,"7,683",0.6,0.205058%
24,420180,SC,"3,310",0.6,0.205058%
25,420190,SC,"5,661",0.6,0.205058%
26,420195,SC,"10,876",0.8,0.273411%
27,420205,SC,"9,330",0.6,0.205058%
28,420200,SC,"120,926",3.4,1.161996%
29,420207,SC,"9,259",0.6,0.205058%
30,421280,SC,"19,329",1.2,0.410116%
31,422000,SC,"11,628",0.8,0.273411%
32,420208,SC,"2,865",0.6,0.205058%
33,420209,SC,"1,842",0.6,0.205058%
34,420210,SC,"24,943",1.4,0.478469%
35,420213,SC,"6,191",0.6,0.205058%
36,420215,SC,"2,692",0.6,0.205058%
37,420220,SC,"10,906",0.8,0.273411%
38,420230,SC,"62,383",2.4,0.820232%
39,420240,SC,"329,082",4.0,1.367054%
40,420243,SC,"3,393",0.6,0.205058%
41,420250,SC,"4,566",0.6,0.205058%
42,420253,SC,"2,721",0.6,0.205058%
43,420257,SC,"2,160",0.6,0.205058%
44,420260,SC,"9,397",0.6,0.205058%
45,420245,SC,"16,311",1.0,0.341763%
46,420270,SC,"4,785",0.6,0.205058%
47,420280,SC,"30,868",1.6,0.546822%
48,420285,SC,"3,599",0.6,0.205058%
49,420287,SC,"2,741",0.6,0.205058%
50,420290,SC,"116,634",3.4,1.161996%
51,420300,SC,"74,276",2.6,0.888585%
52,420310,SC,"6,274",0.6,0.205058%
53,420315,SC,"3,416",0.6,0.205058%
54,420320,SC,"70,068",2.4,0.820232%
55,420330,SC,"11,972",0.8,0.273411%
56,420340,SC,"7,419",0.6,0.205058%
57,420350,SC,"9,203",0.6,0.205058%
58,420360,SC,"34,386",1.6,0.546822%
59,420370,SC,"11,286",0.8,0.273411%
60,420380,SC,"53,969",2.2,0.751880%
61,420325,SC,"2,711",0.6,0.205058%
62,420390,SC,"21,726",1.2,0.410116%
63,420395,SC,"23,018",1.2,0.410116%
64,420400,SC,"10,112",0.6,0.205058%
65,420410,SC,"4,208",0.6,0.205058%
66,420415,SC,"2,792",0.6,0.205058%
67,420417,SC,"3,472",0.6,0.205058%
68,420419,SC,"2,871",0.6,0.205058%
69,420420,SC,"198,188",4.0,1.367054%
70,420425,SC,"15,860",1.0,0.341763%
71,420430,SC,"71,499",2.6,0.888585%
72,420435,SC,"4,043",0.6,0.205058%
73,420440,SC,"10,272",0.8,0.273411%
74,420445,SC,"2,520",0.6,0.205058%
