1,270010,AL,"19,433",1.2,1.048951%
2,270020,AL,"17,392",1.2,1.048951%
3,270030,AL,"216,108",4.0,3.496495%
4,270040,AL,"44,612",2.0,1.748252%
5,270050,AL,"14,451",1.0,0.874126%
6,270060,AL,"7,666",0.6,0.524476%
7,270070,AL,"17,251",1.2,1.048951%
8,270080,AL,"4,446",0.6,0.524476%
9,270090,AL,"7,043",0.6,0.524476%
10,270100,AL,"25,895",1.4,1.223776%
11,270110,AL,"10,527",0.8,0.699301%
12,270120,AL,"10,245",0.8,0.699301%
13,270130,AL,"20,520",1.2,1.048951%
14,270135,AL,"6,627",0.6,0.524476%
15,270140,AL,"51,584",2.2,1.923077%
16,270150,AL,"9,046",0.6,0.524476%
17,270160,AL,"17,244",1.2,1.048951%
18,270170,AL,"16,953",1.0,0.874126%
19,270180,AL,"8,421",0.6,0.524476%
20,270190,AL,"7,146",0.6,0.524476%
21,270200,AL,"10,845",0.8,0.699301%
22,270210,AL,"20,213",1.2,1.048951%
23,270220,AL,"5,557",0.6,0.524476%
24,270230,AL,"52,716",2.2,1.923077%
25,270235,AL,"22,784",1.2,1.048951%
26,270240,AL,"48,493",2.0,1.748252%
27,270250,AL,"10,866",0.8,0.699301%
28,270255,AL,"17,332",1.2,1.048951%
29,270260,AL,"21,338",1.2,1.048951%
30,270270,AL,"4,385",0.6,0.524476%
31,270280,AL,"12,352",0.8,0.699301%
32,270290,AL,"37,118",1.6,1.398601%
33,270300,AL,"15,165",1.0,0.874126%
34,270310,AL,"25,158",1.4,1.223776%
35,270320,AL,"23,434",1.2,1.048951%
36,270330,AL,"17,908",1.2,1.048951%
37,270340,AL,"5,357",0.6,0.524476%
38,270350,AL,"6,973",0.6,0.524476%
39,270360,AL,"7,823",0.6,0.524476%
40,270370,AL,"5,541",0.6,0.524476%
41,270375,AL,"11,957",0.8,0.699301%
42,270380,AL,"22,717",1.2,1.048951%
43,270390,AL,"4,172",0.6,0.524476%
44,270400,AL,"23,824",1.4,1.223776%
45,270410,AL,"18,117",1.2,1.048951%
46,270420,AL,"27,215",1.4,1.223776%
47,270440,AL,"18,994",1.2,1.048951%
48,270490,AL,"3,620",0.6,0.524476%
49,270450,AL,"29,280",1.4,1.223776%
50,270460,AL,"10,023",0.6,0.524476%
51,270470,AL,"46,754",2.0,1.748252%
52,270480,AL,"13,502",0.8,0.699301%
53,270500,AL,"24,673",1.4,1.223776%
54,270510,AL,"23,768",1.2,1.048951%
55,270520,AL,"15,966",1.0,0.874126%
56,270530,AL,"5,263",0.6,0.524476%
57,270540,AL,"6,945",0.6,0.524476%
58,270550,AL,"26,867",1.4,1.223776%
59,270560,AL,"12,184",0.8,0.699301%
60,270570,AL,"20,437",1.2,1.048951%
61,270580,AL,"8,601",0.6,0.524476%
62,270590,AL,"4,966",0.6,0.524476%
63,270600,AL,"11,100",0.8,0.699301%
64,270610,AL,"10,977",0.8,0.699301%
65,270620,AL,"5,158",0.6,0.524476%
66,270630,AL,"70,556",2.4,2.097902%
67,270640,AL,"23,730",1.2,1.048951%
68,270642,AL,"10,274",0.8,0.699301%
69,270644,AL,"11,601",0.8,0.699301%
70,270650,AL,"14,783",1.0,0.874126%
71,270660,AL,"7,419",0.6,0.524476%
72,270670,AL,"60,638",2.2,1.923077%
73,270680,AL,"17,236",1.2,1.048951%
74,270690,AL,"33,467",1.6,1.398601%
75,270700,AL,"2,862",0.6,0.524476%
76,270710,AL,"23,279",1.2,1.048951%
77,270720,AL,"13,922",1.0,0.874126%
78,270730,AL,"25,843",1.4,1.223776%
79,270740,AL,"8,291",0.6,0.524476%
80,270750,AL,"19,410",1.2,1.048951%
81,270760,AL,"11,404",0.8,0.699301%
82,270770,AL,"68,885",2.4,2.097902%
83,270780,AL,"6,631",0.6,0.524476%
84,270790,AL,"6,930",0.6,0.524476%
85,270800,AL,"45,197",2.0,1.748252%
86,270810,AL,"10,875",0.8,0.699301%
87,270820,AL,"6,731",0.6,0.524476%
88,270830,AL,"22,798",1.2,1.048951%
89,270840,AL,"30,323",1.4,1.223776%
90,270850,AL,"32,633",1.6,1.398601%
91,270860,AL,"55,463",2.2,1.923077%
92,270870,AL,"7,264",0.6,0.524476%
93,270880,AL,"32,232",1.6,1.398601%
94,270890,AL,"14,815",1.0,0.874126%
95,270895,AL,"13,129",0.8,0.699301%
96,270900,AL,"6,086",0.6,0.524476%
97,270910,AL,"19,172",1.2,1.048951%
98,270915,AL,"41,480",1.8,1.573420%
99,270920,AL,"25,880",1.4,1.223776%
100,270930,AL,"62,645",2.4,2.097902%
101,270940,AL,"25,342",1.4,1.223776%
