1,130002,AM,"14,237",1.0,1.187648%
2,130006,AM,"9,633",0.6,0.712589%
3,130008,AM,"10,495",0.8,0.950119%
4,130010,AM,"16,701",1.0,1.187648%
5,130014,AM,"18,326",1.2,1.425178%
6,130020,AM,"15,545",1.0,1.187648%
7,130030,AM,"32,733",1.6,1.900238%
8,130040,AM,"25,835",1.4,1.662708%
9,130050,AM,"27,722",1.4,1.662708%
10,130060,AM,"34,194",1.6,1.900238%
11,130063,AM,"15,828",1.0,1.187648%
12,130068,AM,"15,325",1.0,1.187648%
13,130070,AM,"30,906",1.6,1.900238%
14,130080,AM,"35,448",1.6,1.900238%
15,130083,AM,"11,142",0.8,0.950119%
16,130090,AM,"13,843",1.0,1.187648%
17,130100,AM,"25,955",1.4,1.662708%
18,130110,AM,"33,132",1.6,1.900238%
19,130115,AM,"24,442",1.4,1.662708%
20,130120,AM,"76,646",2.6,3.087886%
21,130130,AM,"23,644",1.2,1.425178%
22,130140,AM,"31,020",1.6,1.900238%
23,130150,AM,"16,635",1.0,1.187648%
24,130160,AM,"23,011",1.2,1.425178%
25,130165,AM,"14,189",1.0,1.187648%
26,130170,AM,"45,105",2.0,2.375297%
27,130180,AM,"22,867",1.2,1.425178%
28,130185,AM,"41,374",1.8,2.137767%
29,130190,AM,"87,970",2.8,3.325416%
30,130195,AM,"8,010",0.6,0.712589%
31,130200,AM,"8,281",0.6,0.712589%
32,130210,AM,"7,388",0.6,0.712589%
33,130220,AM,"11,126",0.8,0.950119%
34,130230,AM,"18,145",1.2,1.425178%
35,130240,AM,"38,373",1.8,2.137767%
36,130250,AM,"86,078",2.8,3.325416%
37,130255,AM,"23,576",1.2,1.425178%
38,130270,AM,"47,707",2.0,2.375297%
39,130280,AM,"17,563",1.2,1.425178%
40,130290,AM,"53,173",2.2,2.612827%
41,130300,AM,"18,503",1.2,1.425178%
42,130310,AM,"31,232",1.6,1.900238%
43,130320,AM,"15,113",1.0,1.187648%
44,130330,AM,"21,784",1.2,1.425178%
45,130340,AM,"102,946",3.2,3.800475%
46,130350,AM,"18,249",1.2,1.425178%
47,130353,AM,"27,926",1.4,1.662708%
48,130356,AM,"26,344",1.4,1.662708%
49,130360,AM,"18,729",1.2,1.425178%
50,130370,AM,"24,689",1.4,1.662708%
51,130380,AM,"38,507",1.8,2.137767%
52,130390,AM,"32,060",1.6,1.900238%
53,130395,AM,"10,978",0.8,0.950119%
54,130400,AM,"8,495",0.6,0.712589%
55,130406,AM,"53,374",2.2,2.612827%
56,130410,AM,"18,010",1.2,1.425178%
57,130420,AM,"61,223",2.4,2.850356%
58,130423,AM,"17,200",1.2,1.425178%
59,130426,AM,"12,017",0.8,0.950119%
60,130430,AM,"16,996",1.2,1.425178%
61,130440,AM,"18,265",1.2,1.425178%
