1,120001,AC,"12,779",0.8,3.603603%
2,120005,AC,"6,192",0.6,2.702703%
3,120010,AC,"21,837",1.2,5.405405%
4,120013,AC,"8,629",0.6,2.702703%
5,120017,AC,"9,088",0.6,2.702703%
6,120020,AC,"79,174",2.6,11.711710%
7,120025,AC,"15,394",1.0,4.504505%
8,120030,AC,"32,487",1.6,7.207207%
9,120032,AC,"6,740",0.6,2.702703%
10,120033,AC,"15,554",1.0,4.504505%
11,120034,AC,"8,105",0.6,2.702703%
12,120035,AC,"14,683",1.0,4.504505%
13,120038,AC,"17,401",1.2,5.405405%
14,120080,AC,"15,213",1.0,4.504505%
15,120039,AC,"9,448",0.6,2.702703%
16,120042,AC,"14,832",1.0,4.504505%
17,120043,AC,"4,879",0.6,2.702703%
18,120050,AC,"38,709",1.8,8.108107%
19,120045,AC,"20,387",1.2,5.405405%
20,120060,AC,"36,186",1.6,7.207207%
21,120070,AC,"16,370",1.0,4.504505%
