1,280010,SE,"2,283",0.6,0.746269%
2,280020,SE,"20,188",1.2,1.492537%
3,280040,SE,"10,772",0.8,0.995025%
4,280050,SE,"17,014",1.2,1.492537%
5,280060,SE,"25,527",1.4,1.741294%
6,280067,SE,"25,632",1.4,1.741294%
7,280070,SE,"7,792",0.6,0.746269%
8,280100,SE,"16,870",1.0,1.243781%
9,280110,SE,"3,956",0.6,0.746269%
10,280120,SE,"25,219",1.4,1.741294%
11,280130,SE,"31,087",1.6,1.990050%
12,280140,SE,"20,179",1.2,1.492537%
13,280150,SE,"13,822",1.0,1.243781%
14,280160,SE,"5,653",0.6,0.746269%
15,280170,SE,"16,692",1.0,1.243781%
16,280190,SE,"3,826",0.6,0.746269%
17,280200,SE,"4,408",0.6,0.746269%
18,280210,SE,"64,825",2.4,2.985073%
19,280220,SE,"5,344",0.6,0.746269%
20,280230,SE,"14,020",1.0,1.243781%
21,280240,SE,"11,409",0.8,0.995025%
22,280250,SE,"2,970",0.6,0.746269%
23,280260,SE,"5,655",0.6,0.746269%
24,280270,SE,"8,354",0.6,0.746269%
25,280280,SE,"16,037",1.0,1.243781%
26,280290,SE,"87,747",2.8,3.482585%
27,280300,SE,"39,176",1.8,2.238806%
28,280310,SE,"4,957",0.6,0.746269%
29,280320,SE,"30,798",1.6,1.990050%
30,280330,SE,"17,042",1.2,1.492537%
31,280340,SE,"12,932",0.8,0.995025%
32,280350,SE,"95,746",3.0,3.731341%
33,280360,SE,"27,177",1.4,1.741294%
34,280370,SE,"6,447",0.6,0.746269%
35,280380,SE,"3,476",0.6,0.746269%
36,280390,SE,"12,086",0.8,0.995025%
37,280400,SE,"16,412",1.0,1.243781%
38,280410,SE,"11,020",0.8,0.995025%
39,280420,SE,"13,784",1.0,1.243781%
40,280430,SE,"7,363",0.6,0.746269%
41,280440,SE,"18,500",1.2,1.492537%
42,280445,SE,"8,526",0.6,0.746269%
43,280450,SE,"32,926",1.6,1.990050%
44,280460,SE,"24,764",1.4,1.741294%
45,280470,SE,"6,255",0.6,0.746269%
46,280480,SE,"163,047",4.0,4.975122%
47,280490,SE,"13,260",0.8,0.995025%
48,280500,SE,"3,001",0.6,0.746269%
49,280510,SE,"8,903",0.6,0.746269%
50,280520,SE,"6,029",0.6,0.746269%
51,280530,SE,"8,455",0.6,0.746269%
52,280540,SE,"31,253",1.6,1.990050%
53,280550,SE,"22,138",1.2,1.492537%
54,280560,SE,"27,260",1.4,1.741294%
55,280570,SE,"28,533",1.4,1.741294%
56,280580,SE,"19,401",1.2,1.492537%
57,280590,SE,"9,434",0.6,0.746269%
58,280600,SE,"17,307",1.2,1.492537%
59,280610,SE,"9,384",0.6,0.746269%
60,280620,SE,"19,403",1.2,1.492537%
61,280630,SE,"13,064",0.8,0.995025%
62,280650,SE,"3,761",0.6,0.746269%
63,280640,SE,"7,108",0.6,0.746269%
64,280660,SE,"11,467",0.8,0.995025%
65,280670,SE,"79,956",2.6,3.233829%
66,280680,SE,"10,349",0.8,0.995025%
67,280690,SE,"3,460",0.6,0.746269%
68,280700,SE,"3,718",0.6,0.746269%
69,280710,SE,"38,847",1.8,2.238806%
70,280720,SE,"8,088",0.6,0.746269%
71,280730,SE,"2,982",0.6,0.746269%
72,280740,SE,"48,414",2.0,2.487561%
73,280750,SE,"12,857",0.8,0.995025%
74,280760,SE,"22,709",1.2,1.492537%
