170025,TO,"2,539",0.6,0.597610%
170030,TO,"6,149",0.6,0.597610%
170035,TO,"5,605",0.6,0.597610%
170040,TO,"7,409",0.6,0.597610%
170070,TO,"8,536",0.6,0.597610%
170100,TO,"9,848",0.6,0.597610%
170105,TO,"3,379",0.6,0.597610%
170110,TO,"4,618",0.6,0.597610%
170130,TO,"5,910",0.6,0.597610%
170190,TO,"6,863",0.6,0.597610%
170200,TO,"8,777",0.6,0.597610%
170210,TO,"170,183",4.0,3.984055%
170215,TO,"5,515",0.6,0.597610%
170220,TO,"34,392",1.6,1.593625%
170230,TO,"6,799",0.6,0.597610%
170240,TO,"10,778",0.8,0.796813%
170255,TO,"17,627",1.2,1.195219%
170270,TO,"3,682",0.6,0.597610%
170290,TO,"9,706",0.6,0.597610%
170300,TO,"10,736",0.8,0.796813%
170305,TO,"3,420",0.6,0.597610%
170307,TO,"4,460",0.6,0.597610%
170310,TO,"5,601",0.6,0.597610%
170320,TO,"4,532",0.6,0.597610%
170330,TO,"4,477",0.6,0.597610%
170360,TO,"2,177",0.6,0.597610%
170370,TO,"5,451",0.6,0.597610%
170380,TO,"10,837",0.8,0.796813%
170382,TO,"2,256",0.6,0.597610%
170384,TO,"9,408",0.6,0.597610%
170386,TO,"4,178",0.6,0.597610%
170388,TO,"2,507",0.6,0.597610%
170389,TO,"3,983",0.6,0.597610%
170390,TO,"5,119",0.6,0.597610%
170410,TO,"2,803",0.6,0.597610%
170510,TO,"3,363",0.6,0.597610%
170460,TO,"1,397",0.6,0.597610%
170550,TO,"33,981",1.6,1.593625%
171670,TO,"8,522",0.6,0.597610%
170555,TO,"4,851",0.6,0.597610%
170560,TO,"4,209",0.6,0.597610%
170600,TO,"5,424",0.6,0.597610%
170610,TO,"7,386",0.6,0.597610%
170625,TO,"1,680",0.6,0.597610%
170650,TO,"5,833",0.6,0.597610%
170700,TO,"21,167",1.2,1.195219%
170710,TO,"6,777",0.6,0.597610%
170720,TO,"7,302",0.6,0.597610%
170730,TO,"4,722",0.6,0.597610%
170740,TO,"10,506",0.8,0.796813%
170755,TO,"3,886",0.6,0.597610%
170765,TO,"5,386",0.6,0.597610%
170770,TO,"8,848",0.6,0.597610%
170820,TO,"18,742",1.2,1.195219%
170825,TO,"2,556",0.6,0.597610%
170830,TO,"5,135",0.6,0.597610%
170900,TO,"12,813",0.8,0.796813%
170930,TO,"25,149",1.4,1.394414%
170950,TO,"83,707",2.8,2.788836%
170980,TO,"1,881",0.6,0.597610%
171050,TO,"7,411",0.6,0.597610%
171070,TO,"6,035",0.6,0.597610%
171090,TO,"3,732",0.6,0.597610%
171110,TO,"2,476",0.6,0.597610%
171150,TO,"3,761",0.6,0.597610%
171180,TO,"2,245",0.6,0.597610%
171190,TO,"12,184",0.8,0.796813%
171195,TO,"4,037",0.6,0.597610%
171200,TO,"3,026",0.6,0.597610%
171215,TO,"1,814",0.6,0.597610%
