110001,RO,"25,578",1.4,2.258065%
110037,RO,"13,940",1.0,1.612903%
110040,RO,"20,210",1.2,1.935484%
110034,RO,"17,063",1.2,1.935484%
110002,RO,"104,401",3.2,5.161289%
110045,RO,"37,838",1.8,2.903226%
110003,RO,"6,355",0.6,0.967742%
110060,RO,"6,367",0.6,0.967742%
110004,RO,"87,226",2.8,4.516128%
110070,RO,"14,220",1.0,1.612903%
110080,RO,"24,155",1.4,2.258065%
110090,RO,"3,617",0.6,0.967742%
110005,RO,"17,986",1.2,1.935484%
110092,RO,"10,129",0.6,0.967742%
110006,RO,"18,817",1.2,1.935484%
110007,RO,"8,842",0.6,0.967742%
110008,RO,"16,651",1.0,1.612903%
110094,RO,"20,974",1.2,1.935484%
110009,RO,"32,385",1.6,2.580645%
110100,RO,"10,127",0.6,0.967742%
110010,RO,"46,632",2.0,3.225805%
110110,RO,"9,995",0.6,0.967742%
110011,RO,"55,738",2.2,3.548387%
110012,RO,"130,419",3.6,5.806450%
110013,RO,"37,167",1.6,2.580645%
110120,RO,"10,823",0.8,1.290323%
110130,RO,"12,360",0.8,1.290323%
110140,RO,"15,873",1.0,1.612903%
110014,RO,"21,592",1.2,1.935484%
110033,RO,"27,600",1.4,2.258065%
110143,RO,"7,824",0.6,0.967742%
110050,RO,"10,276",0.8,1.290323%
110015,RO,"39,924",1.8,2.903226%
110145,RO,"5,697",0.6,0.967742%
110018,RO,"37,512",1.8,2.903226%
110146,RO,"2,424",0.6,0.967742%
110025,RO,"22,557",1.2,1.935484%
110147,RO,"3,501",0.6,0.967742%
110026,RO,"3,750",0.6,0.967742%
110028,RO,"56,242",2.2,3.548387%
110029,RO,"8,532",0.6,0.967742%
110148,RO,"6,103",0.6,0.967742%
110149,RO,"19,002",1.2,1.935484%
110032,RO,"23,933",1.4,2.258065%
110150,RO,"12,581",0.8,1.290323%
110155,RO,"5,003",0.6,0.967742%
110160,RO,"11,347",0.8,1.290323%
110170,RO,"13,293",0.8,1.290323%
110175,RO,"10,843",0.8,1.290323%
110180,RO,"8,231",0.6,0.967742%
110030,RO,"91,801",3.0,4.838709%
