270010,AL,"20,434",1.2,1.015228%
270020,AL,"17,847",1.2,1.015228%
270030,AL,"231,053",4.0,3.384102%
270040,AL,"47,298",2.0,1.692047%
270050,AL,"15,742",1.0,0.846024%
270060,AL,"8,266",0.6,0.507614%
270070,AL,"18,496",1.2,1.015228%
270080,AL,"4,585",0.6,0.507614%
270090,AL,"6,775",0.6,0.507614%
270100,AL,"27,399",1.4,1.184433%
270110,AL,"10,745",0.8,0.676819%
270120,AL,"10,818",0.8,0.676819%
270130,AL,"21,355",1.2,1.015228%
270135,AL,"6,978",0.6,0.507614%
270140,AL,"56,430",2.2,1.861252%
270150,AL,"9,664",0.6,0.507614%
270160,AL,"17,976",1.2,1.015228%
270170,AL,"17,507",1.2,1.015228%
270180,AL,"8,969",0.6,0.507614%
270190,AL,"7,421",0.6,0.507614%
270200,AL,"10,992",0.8,0.676819%
270210,AL,"21,636",1.2,1.015228%
270220,AL,"5,870",0.6,0.507614%
270230,AL,"56,631",2.2,1.861252%
270235,AL,"24,288",1.4,1.184433%
270240,AL,"51,997",2.2,1.861252%
270250,AL,"11,224",0.8,0.676819%
270255,AL,"18,306",1.2,1.015228%
270260,AL,"22,432",1.2,1.015228%
270270,AL,"4,746",0.6,0.507614%
270280,AL,"12,917",0.8,0.676819%
270290,AL,"40,519",1.8,1.522849%
270300,AL,"15,803",1.0,0.846024%
270310,AL,"26,041",1.4,1.184433%
270320,AL,"24,575",1.4,1.184433%
270330,AL,"18,621",1.2,1.015228%
270340,AL,"5,429",0.6,0.507614%
270350,AL,"7,162",0.6,0.507614%
270360,AL,"8,350",0.6,0.507614%
270370,AL,"5,695",0.6,0.507614%
270375,AL,"11,869",0.8,0.676819%
270380,AL,"24,061",1.4,1.184433%
270390,AL,"4,269",0.6,0.507614%
270400,AL,"25,084",1.4,1.184433%
270410,AL,"18,343",1.2,1.015228%
270420,AL,"28,621",1.4,1.184433%
270440,AL,"20,047",1.2,1.015228%
270490,AL,"3,622",0.6,0.507614%
270450,AL,"32,171",1.6,1.353638%
270460,AL,"9,770",0.6,0.507614%
270470,AL,"51,132",2.2,1.861252%
270480,AL,"13,665",1.0,0.846024%
270500,AL,"25,590",1.4,1.184433%
270510,AL,"25,008",1.4,1.184433%
270520,AL,"17,576",1.2,1.015228%
270530,AL,"5,425",0.6,0.507614%
270540,AL,"7,241",0.6,0.507614%
270550,AL,"28,335",1.4,1.184433%
270560,AL,"12,643",0.8,0.676819%
270570,AL,"21,641",1.2,1.015228%
270580,AL,"9,298",0.6,0.507614%
270590,AL,"5,178",0.6,0.507614%
270600,AL,"11,688",0.8,0.676819%
270610,AL,"11,537",0.8,0.676819%
270620,AL,"5,004",0.6,0.507614%
270630,AL,"73,878",2.6,2.199662%
270640,AL,"24,878",1.4,1.184433%
270642,AL,"10,601",0.8,0.676819%
270644,AL,"12,887",0.8,0.676819%
270650,AL,"15,419",1.0,0.846024%
270660,AL,"7,682",0.6,0.507614%
270670,AL,"64,074",2.4,2.030457%
270680,AL,"18,011",1.2,1.015228%
270690,AL,"35,295",1.6,1.353638%
270700,AL,"2,956",0.6,0.507614%
270710,AL,"24,950",1.4,1.184433%
270720,AL,"14,493",1.0,0.846024%
270730,AL,"27,288",1.4,1.184433%
270740,AL,"8,151",0.6,0.507614%
270750,AL,"20,205",1.2,1.015228%
270760,AL,"11,592",0.8,0.676819%
270770,AL,"75,645",2.6,2.199662%
270780,AL,"6,803",0.6,0.507614%
270790,AL,"7,325",0.6,0.507614%
270800,AL,"47,820",2.0,1.692047%
270810,AL,"11,009",0.8,0.676819%
270820,AL,"7,034",0.6,0.507614%
270830,AL,"24,048",1.4,1.184433%
270840,AL,"32,271",1.6,1.353638%
270850,AL,"34,623",1.6,1.353638%
270860,AL,"60,539",2.2,1.861252%
270870,AL,"7,876",0.6,0.507614%
270880,AL,"34,211",1.6,1.353638%
270890,AL,"13,381",0.8,0.676819%
270895,AL,"13,909",1.0,0.846024%
270900,AL,"6,319",0.6,0.507614%
270910,AL,"19,980",1.2,1.015228%
270915,AL,"44,169",2.0,1.692047%
270920,AL,"27,798",1.4,1.184433%
270930,AL,"66,017",2.4,2.030457%
270940,AL,"26,212",1.4,1.184433%
