320010,ES,"32,502",1.6,1.459854%
320016,ES,"12,094",0.8,0.729927%
320013,ES,"10,055",0.6,0.547445%
320020,ES,"32,236",1.6,1.459854%
320030,ES,"14,916",1.0,0.912409%
320035,ES,"7,888",0.6,0.547445%
320040,ES,"27,145",1.4,1.277372%
320050,ES,"7,920",0.6,0.547445%
320060,ES,"93,325",3.0,2.737224%
320070,ES,"11,023",0.8,0.729927%
320080,ES,"31,298",1.6,1.459854%
320090,ES,"44,244",2.0,1.824818%
320100,ES,"15,244",1.0,0.912409%
320110,ES,"10,136",0.6,0.547445%
320115,ES,"12,712",0.8,0.729927%
320120,ES,"206,973",4.0,3.649635%
320130,ES,"378,915",4.0,3.649635%
320140,ES,"37,582",1.8,1.642336%
320150,ES,"121,670",3.4,3.102190%
320160,ES,"30,895",1.6,1.459854%
320170,ES,"12,673",0.8,0.729927%
320180,ES,"4,669",0.6,0.547445%
320190,ES,"34,239",1.6,1.459854%
320200,ES,"6,859",0.6,0.547445%
320210,ES,"24,299",1.4,1.277372%
320220,ES,"19,585",1.2,1.094891%
320225,ES,"12,120",0.8,0.729927%
320230,ES,"30,417",1.4,1.277372%
320240,ES,"118,056",3.4,3.102190%
320245,ES,"24,913",1.4,1.277372%
320250,ES,"12,242",0.8,0.729927%
320255,ES,"9,393",0.6,0.547445%
320260,ES,"13,669",1.0,0.912409%
320265,ES,"12,948",0.8,0.729927%
320270,ES,"14,836",1.0,0.912409%
320280,ES,"33,952",1.6,1.459854%
320290,ES,"11,319",0.8,0.729927%
320300,ES,"29,423",1.4,1.277372%
320305,ES,"28,126",1.4,1.277372%
320310,ES,"11,792",0.8,0.729927%
320313,ES,"16,946",1.0,0.912409%
320316,ES,"11,428",0.8,0.729927%
320320,ES,"160,765",4.0,3.649635%
320330,ES,"14,966",1.0,0.912409%
320332,ES,"37,535",1.8,1.642336%
320334,ES,"15,910",1.0,0.912409%
320335,ES,"12,224",0.8,0.729927%
320340,ES,"27,329",1.4,1.277372%
320350,ES,"19,138",1.2,1.094891%
320360,ES,"5,897",0.6,0.547445%
320370,ES,"18,994",1.2,1.094891%
320380,ES,"15,533",1.0,0.912409%
320390,ES,"49,932",2.0,1.824818%
320400,ES,"23,273",1.2,1.094891%
320405,ES,"25,916",1.4,1.277372%
320410,ES,"26,309",1.4,1.277372%
320420,ES,"20,395",1.2,1.094891%
320425,ES,"7,670",0.6,0.547445%
320430,ES,"11,221",0.8,0.729927%
320435,ES,"19,038",1.2,1.094891%
320440,ES,"12,020",0.8,0.729927%
320450,ES,"12,883",0.8,0.729927%
320455,ES,"38,290",1.8,1.642336%
320460,ES,"23,585",1.2,1.094891%
320465,ES,"8,652",0.6,0.547445%
320470,ES,"35,785",1.6,1.459854%
320480,ES,"11,000",0.8,0.729927%
320490,ES,"122,668",3.4,3.102190%
320495,ES,"12,283",0.8,0.729927%
320500,ES,"476,428",4.0,3.649635%
320501,ES,"27,409",1.4,1.277372%
320503,ES,"20,944",1.2,1.094891%
320506,ES,"23,313",1.2,1.094891%
320510,ES,"73,318",2.6,2.372262%
320515,ES,"9,320",0.6,0.547445%
320517,ES,"14,635",1.0,0.912409%
320520,ES,"465,690",4.0,3.649635%
