510010,MT,"5,396",0.6,0.429185%
510020,MT,"23,057",1.2,0.858369%
510025,MT,"49,877",2.0,1.430609%
510030,MT,"17,168",1.2,0.858369%
510035,MT,"5,980",0.6,0.429185%
510040,MT,"11,071",0.8,0.572246%
510050,MT,"10,592",0.8,0.572246%
510060,MT,"9,376",0.6,0.429185%
510080,MT,"9,249",0.6,0.429185%
510100,MT,"3,108",0.6,0.429185%
510120,MT,"1,000",0.6,0.429185%
510125,MT,"15,926",1.0,0.715308%
510130,MT,"9,825",0.6,0.429185%
510140,MT,"20,293",1.2,0.858369%
510160,MT,"7,545",0.6,0.429185%
510170,MT,"33,365",1.6,1.144492%
510180,MT,"58,099",2.2,1.573677%
510185,MT,"5,889",0.6,0.429185%
510190,MT,"17,361",1.2,0.858369%
510250,MT,"90,106",2.8,2.002854%
510260,MT,"14,971",1.0,0.715308%
510263,MT,"31,171",1.6,1.144492%
510267,MT,"36,800",1.6,1.144492%
510268,MT,"5,969",0.6,0.429185%
510269,MT,"4,703",0.6,0.429185%
510270,MT,"19,948",1.2,0.858369%
510279,MT,"10,493",0.8,0.572246%
510285,MT,"8,379",0.6,0.429185%
510300,MT,"18,548",1.2,0.858369%
510305,MT,"11,457",0.8,0.572246%
510310,MT,"5,527",0.6,0.429185%
510320,MT,"31,707",1.6,1.144492%
510325,MT,"32,230",1.6,1.144492%
510330,MT,"19,294",1.2,0.858369%
510335,MT,"27,749",1.4,1.001431%
510336,MT,"3,673",0.6,0.429185%
510337,MT,"17,209",1.2,0.858369%
510343,MT,"4,984",0.6,0.429185%
510345,MT,"8,897",0.6,0.429185%
510350,MT,"20,945",1.2,0.858369%
510360,MT,"8,066",0.6,0.429185%
510370,MT,"12,440",0.8,0.572246%
510380,MT,"3,599",0.6,0.429185%
510385,MT,"6,900",0.6,0.429185%
510390,MT,"5,267",0.6,0.429185%
510395,MT,"3,047",0.6,0.429185%
510410,MT,"33,632",1.6,1.144492%
510420,MT,"14,401",1.0,0.715308%
510450,MT,"2,518",0.6,0.429185%
510452,MT,"6,347",0.6,0.429185%
510454,MT,"5,950",0.6,0.429185%
510455,MT,"4,124",0.6,0.429185%
510460,MT,"12,293",0.8,0.572246%
510480,MT,"26,281",1.4,1.001431%
510490,MT,"7,889",0.6,0.429185%
510500,MT,"9,482",0.6,0.429185%
510510,MT,"33,483",1.6,1.144492%
510515,MT,"39,640",1.8,1.287554%
510517,MT,"13,424",0.8,0.572246%
510520,MT,"11,179",0.8,0.572246%
510523,MT,"5,708",0.6,0.429185%
510525,MT,"55,094",2.2,1.573677%
510530,MT,"2,121",0.6,0.429185%
510558,MT,"11,090",0.8,0.572246%
510560,MT,"15,206",1.0,0.715308%
510562,MT,"26,188",1.4,1.001431%
510590,MT,"14,980",1.0,0.715308%
510600,MT,"6,128",0.6,0.429185%
510610,MT,"11,444",0.8,0.572246%
510615,MT,"13,343",0.8,0.572246%
510620,MT,"4,139",0.6,0.429185%
510621,MT,"12,330",0.8,0.572246%
510880,MT,"4,660",0.6,0.429185%
510618,MT,"5,939",0.6,0.429185%
510885,MT,"3,080",0.6,0.429185%
510890,MT,"7,546",0.6,0.429185%
510895,MT,"8,543",0.6,0.429185%
510622,MT,"38,206",1.8,1.287554%
510617,MT,"3,406",0.6,0.429185%
510623,MT,"18,704",1.2,0.858369%
510619,MT,"3,550",0.6,0.429185%
510624,MT,"10,508",0.8,0.572246%
510625,MT,"20,273",1.2,0.858369%
510627,MT,"3,830",0.6,0.429185%
510626,MT,"8,174",0.6,0.429185%
510631,MT,"2,301",0.6,0.429185%
510628,MT,"5,465",0.6,0.429185%
510629,MT,"10,823",0.8,0.572246%
510630,MT,"20,703",1.2,0.858369%
510637,MT,"16,513",1.0,0.715308%
510642,MT,"32,464",1.6,1.144492%
510645,MT,"2,665",0.6,0.429185%
510650,MT,"32,092",1.6,1.144492%
510665,MT,"5,993",0.6,0.429185%
510670,MT,"1,648",0.6,0.429185%
510675,MT,"42,924",1.8,1.287554%
510677,MT,"11,508",0.8,0.572246%
510680,MT,"5,361",0.6,0.429185%
510682,MT,"11,392",0.8,0.572246%
510685,MT,"3,255",0.6,0.429185%
510700,MT,"16,677",1.0,0.715308%
510704,MT,"56,450",2.2,1.573677%
510706,MT,"15,121",1.0,0.715308%
510715,MT,"2,621",0.6,0.429185%
510718,MT,"9,440",0.6,0.429185%
