420005,SC,"2,643",0.6,0.203114%
420010,SC,"17,651",1.2,0.406229%
420020,SC,"10,115",0.6,0.203114%
420030,SC,"5,239",0.6,0.203114%
420040,SC,"7,121",0.6,0.203114%
420050,SC,"6,346",0.6,0.203114%
420055,SC,"2,419",0.6,0.203114%
420060,SC,"6,020",0.6,0.203114%
420070,SC,"9,794",0.6,0.203114%
420075,SC,"1,997",0.6,0.203114%
420080,SC,"6,066",0.6,0.203114%
420090,SC,"5,109",0.6,0.203114%
420100,SC,"8,055",0.6,0.203114%
420110,SC,"3,256",0.6,0.203114%
420120,SC,"8,012",0.6,0.203114%
420125,SC,"10,211",0.8,0.270819%
420127,SC,"4,273",0.6,0.203114%
420130,SC,"31,030",1.6,0.541638%
420140,SC,"65,090",2.4,0.812458%
420150,SC,"8,251",0.6,0.203114%
420160,SC,"3,563",0.6,0.203114%
420165,SC,"2,276",0.6,0.203114%
420170,SC,"7,732",0.6,0.203114%
420180,SC,"3,296",0.6,0.203114%
420190,SC,"5,668",0.6,0.203114%
420195,SC,"11,248",0.8,0.270819%
420205,SC,"9,580",0.6,0.203114%
420200,SC,"124,557",3.4,1.150982%
420207,SC,"9,551",0.6,0.203114%
421280,SC,"19,976",1.2,0.406229%
422000,SC,"11,824",0.8,0.270819%
420208,SC,"2,836",0.6,0.203114%
420209,SC,"1,815",0.6,0.203114%
420210,SC,"25,662",1.4,0.473934%
420213,SC,"6,219",0.6,0.203114%
420215,SC,"2,696",0.6,0.203114%
420220,SC,"11,037",0.8,0.270819%
420230,SC,"63,440",2.4,0.812458%
420240,SC,"334,002",4.0,1.354096%
420243,SC,"3,408",0.6,0.203114%
420250,SC,"4,598",0.6,0.203114%
420253,SC,"2,771",0.6,0.203114%
420257,SC,"2,158",0.6,0.203114%
420260,SC,"9,498",0.6,0.203114%
420245,SC,"16,897",1.0,0.338524%
420270,SC,"4,864",0.6,0.203114%
420280,SC,"31,319",1.6,0.541638%
420285,SC,"3,627",0.6,0.203114%
420287,SC,"2,690",0.6,0.203114%
420290,SC,"119,719",3.4,1.150982%
420300,SC,"75,048",2.6,0.880162%
420310,SC,"6,259",0.6,0.203114%
420315,SC,"3,407",0.6,0.203114%
420320,SC,"72,261",2.6,0.880162%
420330,SC,"11,982",0.8,0.270819%
420340,SC,"7,358",0.6,0.203114%
420350,SC,"9,098",0.6,0.203114%
420360,SC,"34,721",1.6,0.541638%
420370,SC,"11,452",0.8,0.270819%
420380,SC,"54,079",2.2,0.744753%
420325,SC,"2,682",0.6,0.203114%
420390,SC,"21,928",1.2,0.406229%
420395,SC,"23,342",1.2,0.406229%
420400,SC,"10,244",0.8,0.270819%
420410,SC,"4,118",0.6,0.203114%
420415,SC,"2,784",0.6,0.203114%
420417,SC,"3,417",0.6,0.203114%
420419,SC,"2,892",0.6,0.203114%
420420,SC,"202,009",4.0,1.354096%
420425,SC,"16,009",1.0,0.338524%
420430,SC,"72,073",2.6,0.880162%
420435,SC,"4,114",0.6,0.203114%
420440,SC,"10,236",0.8,0.270819%
420445,SC,"2,527",0.6,0.203114%
420455,SC,"14,063",1.0,0.338524%
420450,SC,"14,925",1.0,0.338524%
420460,SC,"204,667",4.0,1.354096%
420470,SC,"10,944",0.8,0.270819%
420475,SC,"1,937",0.6,0.203114%
420480,SC,"39,061",1.8,0.609343%
420490,SC,"8,558",0.6,0.203114%
420500,SC,"15,283",1.0,0.338524%
420510,SC,"3,955",0.6,0.203114%
420515,SC,"3,883",0.6,0.203114%
420517,SC,"3,135",0.6,0.203114%
420519,SC,"2,079",0.6,0.203114%
420520,SC,"4,456",0.6,0.203114%
420530,SC,"10,784",0.8,0.270819%
420535,SC,"1,603",0.6,0.203114%
420543,SC,"2,589",0.6,0.203114%
420545,SC,"24,694",1.4,0.473934%
420550,SC,"35,781",1.6,0.541638%
420555,SC,"2,301",0.6,0.203114%
420560,SC,"3,297",0.6,0.203114%
420570,SC,"20,545",1.2,0.406229%
420580,SC,"16,435",1.0,0.338524%
420590,SC,"63,826",2.4,0.812458%
420600,SC,"13,801",1.0,0.338524%
420610,SC,"6,448",0.6,0.203114%
420620,SC,"11,148",0.8,0.270819%
420630,SC,"21,046",1.2,0.406229%
420640,SC,"10,433",0.8,0.270819%
420650,SC,"39,869",1.8,0.609343%
420660,SC,"5,076",0.6,0.203114%
420665,SC,"4,743",0.6,0.203114%
420670,SC,"22,083",1.2,0.406229%
420675,SC,"1,971",0.6,0.203114%
420680,SC,"3,336",0.6,0.203114%
420690,SC,"18,255",1.2,0.406229%
420700,SC,"52,284",2.2,0.744753%
420710,SC,"13,309",0.8,0.270819%
420720,SC,"11,117",0.8,0.270819%
420730,SC,"42,708",1.8,0.609343%
420740,SC,"5,993",0.6,0.203114%
420750,SC,"61,968",2.4,0.812458%
420757,SC,"2,861",0.6,0.203114%
420760,SC,"4,675",0.6,0.203114%
420765,SC,"8,769",0.6,0.203114%
420768,SC,"7,193",0.6,0.203114%
420770,SC,"7,467",0.6,0.203114%
420775,SC,"4,175",0.6,0.203114%
420780,SC,"10,033",0.6,0.203114%
420785,SC,"2,046",0.6,0.203114%
420790,SC,"10,916",0.8,0.270819%
420800,SC,"6,383",0.6,0.203114%
420810,SC,"21,139",1.2,0.406229%
420820,SC,"201,557",4.0,1.354096%
420830,SC,"55,016",2.2,0.744753%
420840,SC,"16,253",1.0,0.338524%
420845,SC,"17,521",1.2,0.406229%
420850,SC,"23,777",1.4,0.473934%
420860,SC,"4,040",0.6,0.203114%
420870,SC,"10,642",0.8,0.270819%
420880,SC,"18,704",1.2,0.406229%
420890,SC,"160,143",4.0,1.354096%
420895,SC,"1,697",0.6,0.203114%
420900,SC,"28,705",1.4,0.473934%
420910,SC,"554,601",4.0,1.354096%
420915,SC,"4,850",0.6,0.203114%
420917,SC,"2,150",0.6,0.203114%
420920,SC,"2,244",0.6,0.203114%
420930,SC,"158,846",4.0,1.354096%
420940,SC,"44,316",2.0,0.677048%
420945,SC,"1,479",0.6,0.203114%
420950,SC,"6,500",0.6,0.203114%
420960,SC,"14,919",1.0,0.338524%
420970,SC,"12,091",0.8,0.270819%
420980,SC,"3,258",0.6,0.203114%
420985,SC,"4,659",0.6,0.203114%
420990,SC,"11,200",0.8,0.270819%
421000,SC,"11,653",0.8,0.270819%
421003,SC,"5,700",0.6,0.203114%
421005,SC,"1,823",0.6,0.203114%
421010,SC,"55,012",2.2,0.744753%
421020,SC,"3,389",0.6,0.203114%
421030,SC,"7,841",0.6,0.203114%
421040,SC,"6,873",0.6,0.203114%
421050,SC,"23,975",1.4,0.473934%
421055,SC,"2,046",0.6,0.203114%
421060,SC,"15,806",1.0,0.338524%
421070,SC,"2,729",0.6,0.203114%
421080,SC,"7,076",0.6,0.203114%
421085,SC,"2,450",0.6,0.203114%
421090,SC,"4,158",0.6,0.203114%
421100,SC,"11,034",0.8,0.270819%
421105,SC,"9,650",0.6,0.203114%
421110,SC,"8,476",0.6,0.203114%
421120,SC,"17,052",1.2,0.406229%
421125,SC,"2,925",0.6,0.203114%
421130,SC,"70,565",2.4,0.812458%
421140,SC,"4,654",0.6,0.203114%
421145,SC,"4,338",0.6,0.203114%
421150,SC,"13,379",0.8,0.270819%
421160,SC,"14,285",1.0,0.338524%
421165,SC,"2,643",0.6,0.203114%
421170,SC,"22,311",1.2,0.406229%
421175,SC,"17,593",1.2,0.406229%
421180,SC,"7,418",0.6,0.203114%
421185,SC,"2,272",0.6,0.203114%
421187,SC,"1,668",0.6,0.203114%
421189,SC,"2,383",0.6,0.203114%
421190,SC,"154,244",3.8,1.286430%
421200,SC,"7,699",0.6,0.203114%
421205,SC,"2,512",0.6,0.203114%
421210,SC,"16,266",1.0,0.338524%
421220,SC,"18,681",1.2,0.406229%
421223,SC,"3,838",0.6,0.203114%
421225,SC,"7,681",0.6,0.203114%
421227,SC,"4,351",0.6,0.203114%
421230,SC,"7,124",0.6,0.203114%
421240,SC,"4,089",0.6,0.203114%
421250,SC,"28,718",1.4,0.473934%
421260,SC,"2,931",0.6,0.203114%
421265,SC,"9,761",0.6,0.203114%
421270,SC,"6,110",0.6,0.203114%
421290,SC,"18,284",1.2,0.406229%
421300,SC,"3,353",0.6,0.203114%
421310,SC,"4,424",0.6,0.203114%
421315,SC,"2,782",0.6,0.203114%
421320,SC,"30,598",1.6,0.541638%
421330,SC,"4,855",0.6,0.203114%
421335,SC,"3,389",0.6,0.203114%
421340,SC,"11,405",0.8,0.270819%
421350,SC,"18,630",1.2,0.406229%
421360,SC,"34,717",1.6,0.541638%
421370,SC,"16,154",1.0,0.338524%
421380,SC,"7,374",0.6,0.203114%
421390,SC,"1,670",0.6,0.203114%
421400,SC,"16,210",1.0,0.338524%
421410,SC,"2,312",0.6,0.203114%
421415,SC,"2,862",0.6,0.203114%
421420,SC,"10,201",0.8,0.270819%
421430,SC,"2,838",0.6,0.203114%
421440,SC,"6,245",0.6,0.203114%
421450,SC,"6,149",0.6,0.203114%
421460,SC,"7,355",0.6,0.203114%
421480,SC,"66,251",2.4,0.812458%
421470,SC,"11,019",0.8,0.270819%
421490,SC,"4,569",0.6,0.203114%
421500,SC,"41,386",1.8,0.609343%
421505,SC,"2,484",0.6,0.203114%
421507,SC,"4,775",0.6,0.203114%
421510,SC,"11,325",0.8,0.270819%
421520,SC,"5,320",0.6,0.203114%
421530,SC,"7,573",0.6,0.203114%
421535,SC,"3,923",0.6,0.203114%
421540,SC,"4,536",0.6,0.203114%
421545,SC,"11,532",0.8,0.270819%
421550,SC,"16,413",1.0,0.338524%
421555,SC,"2,331",0.6,0.203114%
421560,SC,"2,122",0.6,0.203114%
421565,SC,"8,285",0.6,0.203114%
421567,SC,"8,873",0.6,0.203114%
421568,SC,"2,720",0.6,0.203114%
421569,SC,"1,389",0.6,0.203114%
421570,SC,"21,572",1.2,0.406229%
421580,SC,"79,971",2.6,0.880162%
421575,SC,"2,593",0.6,0.203114%
421590,SC,"2,966",0.6,0.203114%
421600,SC,"10,849",0.8,0.270819%
421605,SC,"5,308",0.6,0.203114%
421610,SC,"9,523",0.6,0.203114%
421620,SC,"47,547",2.0,0.677048%
421630,SC,"31,534",1.6,0.541638%
421635,SC,"3,606",0.6,0.203114%
421625,SC,"6,235",0.6,0.203114%
421640,SC,"7,205",0.6,0.203114%
421650,SC,"26,045",1.4,0.473934%
421660,SC,"228,561",4.0,1.354096%
421670,SC,"13,902",1.0,0.338524%
