280010,SE,"2,366",0.6,0.726392%
280020,SE,"21,170",1.2,1.452785%
280040,SE,"10,684",0.8,0.968523%
280050,SE,"17,996",1.2,1.452785%
280060,SE,"28,093",1.4,1.694915%
280067,SE,"26,640",1.4,1.694915%
280070,SE,"8,165",0.6,0.726392%
280100,SE,"17,727",1.2,1.452785%
280110,SE,"4,057",0.6,0.726392%
280120,SE,"27,714",1.4,1.694915%
280130,SE,"33,024",1.6,1.937046%
280140,SE,"21,299",1.2,1.452785%
280150,SE,"15,283",1.0,1.210654%
280160,SE,"5,868",0.6,0.726392%
280170,SE,"17,726",1.2,1.452785%
280190,SE,"3,970",0.6,0.726392%
280200,SE,"4,804",0.6,0.726392%
280210,SE,"67,953",2.4,2.905569%
280220,SE,"5,551",0.6,0.726392%
280230,SE,"14,890",1.0,1.210654%
280240,SE,"11,718",0.8,0.968523%
280250,SE,"3,188",0.6,0.726392%
280260,SE,"5,836",0.6,0.726392%
280270,SE,"8,589",0.6,0.726392%
280280,SE,"17,165",1.2,1.452785%
280290,SE,"92,732",3.0,3.631961%
280300,SE,"41,116",1.8,2.179177%
280310,SE,"5,032",0.6,0.726392%
280320,SE,"32,911",1.6,1.937046%
280330,SE,"18,098",1.2,1.452785%
280340,SE,"13,249",0.8,0.968523%
280350,SE,"101,305",3.0,3.631961%
280360,SE,"28,835",1.4,1.694915%
280370,SE,"6,774",0.6,0.726392%
280380,SE,"3,632",0.6,0.726392%
280390,SE,"12,550",0.8,0.968523%
280400,SE,"17,076",1.2,1.452785%
280410,SE,"11,372",0.8,0.968523%
280420,SE,"14,685",1.0,1.210654%
280430,SE,"7,620",0.6,0.726392%
280440,SE,"18,961",1.2,1.452785%
280445,SE,"8,809",0.6,0.726392%
280450,SE,"35,268",1.6,1.937046%
280460,SE,"26,042",1.4,1.694915%
280470,SE,"6,475",0.6,0.726392%
280480,SE,"174,974",4.0,4.842616%
280490,SE,"14,032",1.0,1.210654%
280500,SE,"3,170",0.6,0.726392%
280510,SE,"9,374",0.6,0.726392%
280520,SE,"6,380",0.6,0.726392%
280530,SE,"8,971",0.6,0.726392%
280540,SE,"33,358",1.6,1.937046%
280550,SE,"23,249",1.2,1.452785%
280560,SE,"28,366",1.4,1.694915%
280570,SE,"29,562",1.4,1.694915%
280580,SE,"19,957",1.2,1.452785%
280590,SE,"9,949",0.6,0.726392%
280600,SE,"18,218",1.2,1.452785%
280610,SE,"10,191",0.8,0.968523%
280620,SE,"20,039",1.2,1.452785%
280630,SE,"13,733",1.0,1.210654%
280650,SE,"3,899",0.6,0.726392%
280640,SE,"7,532",0.6,0.726392%
280660,SE,"11,963",0.8,0.968523%
280670,SE,"85,814",2.8,3.389831%
280680,SE,"10,887",0.8,0.968523%
280690,SE,"3,777",0.6,0.726392%
280700,SE,"3,881",0.6,0.726392%
280710,SE,"40,364",1.8,2.179177%
280720,SE,"8,588",0.6,0.726392%
280730,SE,"3,144",0.6,0.726392%
280740,SE,"50,971",2.2,2.663438%
280750,SE,"13,196",0.8,0.968523%
280760,SE,"24,251",1.4,1.694915%
