130002,AM,"15,357",1.0,1.138952%
130006,AM,"10,644",0.8,0.911162%
130008,AM,"11,981",0.8,0.911162%
130010,AM,"18,826",1.2,1.366743%
130014,AM,"20,258",1.2,1.366743%
130020,AM,"17,658",1.2,1.366743%
130030,AM,"36,301",1.6,1.822323%
130040,AM,"27,273",1.4,1.594533%
130050,AM,"30,202",1.4,1.594533%
130060,AM,"38,533",1.8,2.050114%
130063,AM,"17,755",1.2,1.366743%
130068,AM,"17,248",1.2,1.366743%
130070,AM,"33,148",1.6,1.822323%
130080,AM,"38,688",1.8,2.050114%
130083,AM,"12,214",0.8,0.911162%
130090,AM,"14,944",1.0,1.138952%
130100,AM,"27,645",1.4,1.594533%
130110,AM,"35,938",1.6,1.822323%
130115,AM,"27,357",1.4,1.594533%
130120,AM,"82,209",2.8,3.189065%
130130,AM,"26,242",1.4,1.594533%
130140,AM,"33,580",1.6,1.822323%
130150,AM,"18,422",1.2,1.366743%
130160,AM,"21,295",1.2,1.366743%
130165,AM,"15,561",1.0,1.138952%
130170,AM,"50,230",2.0,2.277904%
130180,AM,"26,118",1.4,1.594533%
130185,AM,"45,250",2.0,2.277904%
130190,AM,"95,714",3.0,3.416856%
130195,AM,"8,205",0.6,0.683371%
130200,AM,"8,864",0.6,0.683371%
130210,AM,"5,599",0.6,0.683371%
130220,AM,"12,807",0.8,0.911162%
130230,AM,"16,977",1.0,1.138952%
130240,AM,"42,439",1.8,2.050114%
130250,AM,"92,996",3.0,3.416856%
130255,AM,"27,480",1.4,1.594533%
130270,AM,"52,200",2.2,2.505695%
130280,AM,"18,367",1.2,1.366743%
130290,AM,"58,834",2.2,2.505695%
130300,AM,"20,078",1.2,1.366743%
130310,AM,"34,498",1.6,1.822323%
130320,AM,"17,199",1.2,1.366743%
130330,AM,"23,905",1.4,1.594533%
130340,AM,"110,411",3.2,3.644646%
130350,AM,"19,265",1.2,1.366743%
130353,AM,"31,903",1.6,1.822323%
130356,AM,"29,771",1.4,1.594533%
130360,AM,"21,702",1.2,1.366743%
130370,AM,"24,005",1.4,1.594533%
130380,AM,"42,342",1.8,2.050114%
130390,AM,"35,757",1.6,1.822323%
130395,AM,"12,451",0.8,0.911162%
130400,AM,"9,014",0.6,0.683371%
130406,AM,"59,684",2.2,2.505695%
130410,AM,"18,266",1.2,1.366743%
130420,AM,"62,662",2.4,2.733485%
130423,AM,"18,322",1.2,1.366743%
130426,AM,"12,963",0.8,0.911162%
130430,AM,"17,264",1.2,1.366743%
130440,AM,"20,621",1.2,1.366743%
