1,110001,RO,"23,167",1.4,2.236422%
2,110037,RO,"13,227",1.0,1.597444%
3,110040,RO,"20,999",1.2,1.916933%
4,110034,RO,"14,722",1.0,1.597444%
5,110002,RO,"106,168",3.2,5.111823%
6,110045,RO,"38,937",1.8,2.875399%
7,110003,RO,"5,438",0.6,0.958466%
8,110060,RO,"6,190",0.6,0.958466%
9,110004,RO,"84,813",2.8,4.472844%
10,110070,RO,"14,009",1.0,1.597444%
11,110080,RO,"25,983",1.4,2.236422%
12,110090,RO,"3,119",0.6,0.958466%
13,110005,RO,"16,444",1.2,1.916933%
14,110092,RO,"10,886",0.8,1.277955%
15,110006,RO,"16,227",1.2,1.916933%
16,110007,RO,"7,567",0.6,0.958466%
17,110008,RO,"17,855",1.2,1.916933%
18,110094,RO,"24,226",1.4,2.236422%
19,110009,RO,"32,047",1.6,2.555912%
20,110100,RO,"8,095",0.6,0.958466%
21,110010,RO,"45,783",2.0,3.194889%
22,110110,RO,"10,272",0.8,1.277955%
23,110011,RO,"51,933",2.2,3.514377%
24,110012,RO,"127,907",3.6,5.750801%
25,110013,RO,"39,097",1.8,2.875399%
26,110120,RO,"9,762",0.8,1.277955%
27,110130,RO,"11,080",0.8,1.277955%
28,110140,RO,"15,695",1.0,1.597444%
29,110014,RO,"20,459",1.2,1.916933%
30,110033,RO,"29,757",1.4,2.236422%
31,110143,RO,"7,047",0.6,0.958466%
32,110050,RO,"8,751",0.6,0.958466%
33,110015,RO,"36,340",1.8,2.875399%
34,110145,RO,"5,947",0.6,0.958466%
35,110018,RO,"36,434",1.8,2.875399%
36,110146,RO,"2,191",0.6,0.958466%
37,110025,RO,"19,409",1.2,1.916933%
38,110147,RO,"2,939",0.6,0.958466%
39,110026,RO,"3,723",0.6,0.958466%
40,110028,RO,"54,702",2.2,3.514377%
41,110029,RO,"6,781",0.6,0.958466%
42,110148,RO,"5,280",0.6,0.958466%
43,110149,RO,"19,842",1.2,1.916933%
44,110032,RO,"22,931",1.4,2.236422%
45,110150,RO,"11,860",0.8,1.277955%
46,110155,RO,"4,384",0.6,0.958466%
47,110160,RO,"10,494",0.8,1.277955%
48,110170,RO,"11,665",0.8,1.277955%
49,110175,RO,"11,028",0.8,1.277955%
50,110180,RO,"6,998",0.6,0.958466%
51,110030,RO,"97,448",3.0,4.792334%
