330010,RJ,"191,504",4.0,2.066116%
330015,RJ,"11,160",0.8,0.413223%
330020,RJ,"124,940",3.4,1.756198%
330022,RJ,"12,058",0.8,0.413223%
330023,RJ,"31,674",1.6,0.826446%
330025,RJ,"29,077",1.4,0.723140%
330030,RJ,"97,152",3.0,1.549587%
330040,RJ,"180,126",4.0,2.066116%
330045,RJ,"494,141",4.0,2.066116%
330050,RJ,"26,424",1.4,0.723140%
330060,RJ,"36,031",1.6,0.826446%
330070,RJ,"212,289",4.0,2.066116%
330080,RJ,"56,603",2.2,1.136364%
330090,RJ,"14,824",1.0,0.516529%
330100,RJ,"487,186",4.0,2.066116%
330110,RJ,"19,727",1.2,0.619835%
330093,RJ,"15,293",1.0,0.516529%
330115,RJ,"12,538",0.8,0.413223%
330120,RJ,"18,322",1.2,0.619835%
330130,RJ,"41,167",1.8,0.929752%
330095,RJ,"8,255",0.6,0.309917%
330140,RJ,"22,315",1.2,0.619835%
330150,RJ,"21,158",1.2,0.619835%
330160,RJ,"11,145",0.8,0.413223%
330170,RJ,"886,917",4.0,2.066116%
330180,RJ,"13,521",0.8,0.413223%
330185,RJ,"57,105",2.2,1.136364%
330187,RJ,"26,430",1.4,0.723140%
330190,RJ,"230,786",4.0,2.066116%
330200,RJ,"120,855",3.4,1.756198%
330205,RJ,"14,647",1.0,0.516529%
330210,RJ,"22,736",1.2,0.619835%
330220,RJ,"99,504",3.0,1.549587%
330225,RJ,"30,475",1.4,0.723140%
330227,RJ,"100,562",3.0,1.549587%
330230,RJ,"7,257",0.6,0.309917%
330240,RJ,"239,471",4.0,2.066116%
330245,RJ,"5,417",0.6,0.309917%
330250,RJ,"236,319",4.0,2.066116%
330260,RJ,"41,557",1.8,0.929752%
330270,RJ,"149,876",3.8,1.962810%
330280,RJ,"18,111",1.2,0.619835%
330285,RJ,"171,020",4.0,2.066116%
330290,RJ,"24,855",1.4,0.723140%
330300,RJ,"26,607",1.4,0.723140%
330310,RJ,"14,986",1.0,0.516529%
330320,RJ,"158,319",4.0,2.066116%
330330,RJ,"497,883",4.0,2.066116%
330340,RJ,"185,102",4.0,2.066116%
330350,RJ,"797,435",4.0,2.066116%
330360,RJ,"50,071",2.0,1.033058%
330370,RJ,"42,737",1.8,0.929752%
330380,RJ,"40,975",1.8,0.929752%
330385,RJ,"26,939",1.4,0.723140%
330390,RJ,"298,158",4.0,2.066116%
330395,RJ,"24,076",1.4,0.723140%
330400,RJ,"28,088",1.4,0.723140%
330410,RJ,"18,156",1.2,0.619835%
330411,RJ,"18,552",1.2,0.619835%
330412,RJ,"13,666",1.0,0.516529%
330414,RJ,"144,525",3.8,1.962810%
330415,RJ,"23,125",1.2,0.619835%
330420,RJ,"126,084",3.4,1.756198%
330430,RJ,"57,963",2.2,1.136364%
330440,RJ,"17,850",1.2,0.619835%
330450,RJ,"8,943",0.6,0.309917%
330452,RJ,"136,626",3.6,1.859503%
330460,RJ,"10,198",0.8,0.413223%
330470,RJ,"41,246",1.8,0.929752%
330480,RJ,"37,696",1.8,0.929752%
330475,RJ,"41,240",1.8,0.929752%
330490,RJ,"1,044,058",4.0,2.066116%
330500,RJ,"34,884",1.6,0.826446%
330510,RJ,"460,541",4.0,2.066116%
330513,RJ,"7,236",0.6,0.309917%
330515,RJ,"21,017",1.2,0.619835%
330520,RJ,"98,470",3.0,1.549587%
330530,RJ,"9,075",0.6,0.309917%
330540,RJ,"17,604",1.2,0.619835%
330550,RJ,"83,750",2.8,1.446281%
330555,RJ,"83,667",2.8,1.446281%
330560,RJ,"21,279",1.2,0.619835%
330570,RJ,"15,153",1.0,0.516529%
330575,RJ,"32,703",1.6,0.826446%
330580,RJ,"174,587",4.0,2.066116%
330590,RJ,"10,351",0.8,0.413223%
330600,RJ,"79,230",2.6,1.342975%
330610,RJ,"73,997",2.6,1.342975%
330615,RJ,"10,500",0.8,0.413223%
330620,RJ,"35,622",1.6,0.826446%
330630,RJ,"263,659",4.0,2.066116%
