240010,RN,"11,338",0.8,0.548697%
240020,RN,"57,743",2.2,1.508907%
240030,RN,"11,207",0.8,0.548697%
240040,RN,"3,235",0.6,0.411523%
240050,RN,"13,839",1.0,0.685871%
240060,RN,"4,876",0.6,0.411523%
240070,RN,"14,143",1.0,0.685871%
240080,RN,"11,908",0.8,0.548697%
240090,RN,"7,221",0.6,0.411523%
240100,RN,"36,257",1.6,1.097394%
240110,RN,"27,176",1.4,0.960219%
240120,RN,"14,176",1.0,0.685871%
240130,RN,"9,742",0.6,0.411523%
240140,RN,"9,247",0.6,0.411523%
240145,RN,"27,667",1.4,0.960219%
240150,RN,"4,065",0.6,0.411523%
240160,RN,"5,493",0.6,0.411523%
240165,RN,"2,332",0.6,0.411523%
240170,RN,"10,185",0.6,0.411523%
240180,RN,"12,616",0.8,0.548697%
240185,RN,"6,606",0.6,0.411523%
240190,RN,"3,645",0.6,0.411523%
240200,RN,"67,747",2.4,1.646082%
240210,RN,"11,156",0.8,0.548697%
240220,RN,"33,949",1.6,1.097394%
240230,RN,"20,636",1.2,0.823045%
240240,RN,"8,117",0.6,0.411523%
240250,RN,"10,592",0.8,0.548697%
240260,RN,"73,370",2.6,1.783265%
240270,RN,"11,331",0.8,0.548697%
240280,RN,"5,590",0.6,0.411523%
240290,RN,"4,972",0.6,0.411523%
240300,RN,"8,155",0.6,0.411523%
240310,RN,"45,060",2.0,1.371733%
240320,RN,"7,187",0.6,0.411523%
240330,RN,"5,630",0.6,0.411523%
240340,RN,"6,103",0.6,0.411523%
240350,RN,"10,714",0.8,0.548697%
240360,RN,"27,933",1.4,0.960219%
240370,RN,"6,033",0.6,0.411523%
240375,RN,"3,055",0.6,0.411523%
240380,RN,"9,258",0.6,0.411523%
240390,RN,"2,899",0.6,0.411523%
240400,RN,"4,204",0.6,0.411523%
240410,RN,"2,650",0.6,0.411523%
240420,RN,"25,685",1.4,0.960219%
240430,RN,"13,103",0.8,0.548697%
240440,RN,"10,293",0.8,0.548697%
240450,RN,"14,975",1.0,0.685871%
240460,RN,"13,559",0.8,0.548697%
240470,RN,"15,308",1.0,0.685871%
240480,RN,"2,236",0.6,0.411523%
240485,RN,"7,515",0.6,0.411523%
240490,RN,"5,904",0.6,0.411523%
240500,RN,"8,949",0.6,0.411523%
240510,RN,"6,920",0.6,0.411523%
240520,RN,"5,402",0.6,0.411523%
240530,RN,"9,989",0.6,0.411523%
240540,RN,"5,306",0.6,0.411523%
240550,RN,"2,666",0.6,0.411523%
240560,RN,"14,734",1.0,0.685871%
240570,RN,"12,566",0.8,0.548697%
240580,RN,"34,839",1.6,1.097394%
240590,RN,"2,693",0.6,0.411523%
240600,RN,"6,050",0.6,0.411523%
240610,RN,"18,490",1.2,0.823045%
240615,RN,"3,881",0.6,0.411523%
240620,RN,"6,743",0.6,0.411523%
240630,RN,"7,529",0.6,0.411523%
240640,RN,"2,768",0.6,0.411523%
240650,RN,"15,434",1.0,0.685871%
240660,RN,"8,206",0.6,0.411523%
240670,RN,"11,234",0.8,0.548697%
240680,RN,"4,813",0.6,0.411523%
240690,RN,"3,968",0.6,0.411523%
240700,RN,"10,171",0.6,0.411523%
240710,RN,"79,211",2.6,1.783265%
240720,RN,"31,592",1.6,1.097394%
240725,RN,"3,955",0.6,0.411523%
240730,RN,"8,495",0.6,0.411523%
240740,RN,"8,750",0.6,0.411523%
240750,RN,"12,030",0.8,0.548697%
240760,RN,"4,569",0.6,0.411523%
240770,RN,"11,537",0.8,0.548697%
240780,RN,"22,311",1.2,0.823045%
240790,RN,"2,198",0.6,0.411523%
240800,RN,"291,937",4.0,2.743484%
240820,RN,"26,994",1.4,0.960219%
240830,RN,"37,547",1.8,1.234568%
240840,RN,"4,359",0.6,0.411523%
240850,RN,"4,877",0.6,0.411523%
240860,RN,"4,249",0.6,0.411523%
240870,RN,"3,875",0.6,0.411523%
240880,RN,"5,215",0.6,0.411523%
240890,RN,"21,577",1.2,0.823045%
240325,RN,"248,623",4.0,2.743484%
240910,RN,"12,880",0.8,0.548697%
240920,RN,"3,092",0.6,0.411523%
240930,RN,"12,776",0.8,0.548697%
240940,RN,"30,206",1.4,0.960219%
240950,RN,"3,392",0.6,0.411523%
240960,RN,"2,550",0.6,0.411523%
240970,RN,"6,998",0.6,0.411523%
240980,RN,"14,900",1.0,0.685871%
