1,500020,MS,"15,257",1.0,1.106195%
2,500025,MS,"5,268",0.6,0.663717%
3,500060,MS,"38,958",1.8,1.991150%
4,500070,MS,"25,128",1.4,1.548673%
5,500080,MS,"8,993",0.6,0.663717%
6,500085,MS,"10,620",0.8,0.884956%
7,500090,MS,"8,891",0.6,0.663717%
8,500100,MS,"25,431",1.4,1.548673%
9,500110,MS,"47,784",2.0,2.212389%
10,500124,MS,"11,963",0.8,0.884956%
11,500150,MS,"6,829",0.6,0.663717%
12,500190,MS,"22,717",1.2,1.327434%
13,500200,MS,"11,305",0.8,0.884956%
14,500210,MS,"24,508",1.4,1.548673%
15,500215,MS,"7,817",0.6,0.663717%
16,500220,MS,"21,738",1.2,1.327434%
17,500230,MS,"11,891",0.8,0.884956%
18,500240,MS,"29,743",1.4,1.548673%
19,500260,MS,"13,727",1.0,1.106195%
20,500280,MS,"6,049",0.6,0.663717%
21,500290,MS,"21,876",1.2,1.327434%
22,500295,MS,"24,559",1.4,1.548673%
23,500310,MS,"5,839",0.6,0.663717%
24,500315,MS,"15,152",1.0,1.106195%
25,500320,MS,"110,806",3.2,3.539819%
26,500325,MS,"20,496",1.2,1.327434%
27,500330,MS,"33,516",1.6,1.769912%
28,500345,MS,"12,868",0.8,0.884956%
29,500348,MS,"11,239",0.8,0.884956%
30,500350,MS,"5,889",0.6,0.663717%
31,500370,MS,"220,965",4.0,4.424774%
32,500375,MS,"12,305",0.8,0.884956%
33,500380,MS,"19,234",1.2,1.327434%
34,500390,MS,"3,044",0.6,0.663717%
35,500400,MS,"9,981",0.6,0.663717%
36,500410,MS,"9,968",0.6,0.663717%
37,500430,MS,"15,977",1.0,1.106195%
38,500440,MS,"7,625",0.6,0.663717%
39,500450,MS,"23,886",1.4,1.548673%
40,500460,MS,"20,905",1.2,1.327434%
41,500470,MS,"23,140",1.2,1.327434%
42,500480,MS,"8,976",0.6,0.663717%
43,500490,MS,"7,108",0.6,0.663717%
44,500500,MS,"25,967",1.4,1.548673%
45,500510,MS,"4,034",0.6,0.663717%
46,500515,MS,"6,638",0.6,0.663717%
47,500520,MS,"22,968",1.2,1.327434%
48,500525,MS,"7,267",0.6,0.663717%
49,500540,MS,"45,932",2.0,2.212389%
50,500560,MS,"27,795",1.4,1.548673%
51,500568,MS,"18,256",1.2,1.327434%
52,500570,MS,"54,051",2.2,2.433628%
53,500580,MS,"14,085",1.0,1.106195%
54,500600,MS,"21,300",1.2,1.327434%
55,500620,MS,"53,517",2.2,2.433628%
56,500625,MS,"3,947",0.6,0.663717%
57,500627,MS,"5,455",0.6,0.663717%
58,500630,MS,"42,010",1.8,1.991150%
59,500635,MS,"14,048",1.0,1.106195%
60,500640,MS,"7,666",0.6,0.663717%
61,500660,MS,"91,082",2.8,3.097341%
62,500690,MS,"17,078",1.2,1.327434%
63,500710,MS,"24,258",1.4,1.548673%
64,500720,MS,"36,830",1.6,1.769912%
65,500730,MS,"4,819",0.6,0.663717%
66,500740,MS,"19,682",1.2,1.327434%
67,500750,MS,"5,403",0.6,0.663717%
68,500755,MS,"7,801",0.6,0.663717%
69,500769,MS,"26,363",1.4,1.548673%
70,500780,MS,"6,515",0.6,0.663717%
71,500770,MS,"10,812",0.8,0.884956%
72,500790,MS,"56,081",2.2,2.433628%
73,500793,MS,"18,828",1.2,1.327434%
74,500795,MS,"11,427",0.8,0.884956%
75,500797,MS,"3,583",0.6,0.663717%
76,500800,MS,"21,311",1.2,1.327434%
77,500830,MS,"119,465",3.4,3.761058%
78,500840,MS,"6,067",0.6,0.663717%
