1,160010,AP,"8,690",0.6,3.658537%
2,160020,AP,"10,345",0.8,4.878049%
3,160021,AP,"5,523",0.6,3.658537%
4,160023,AP,"7,087",0.6,3.658537%
5,160025,AP,"5,061",0.6,3.658537%
6,160027,AP,"46,639",2.0,12.195121%
7,160040,AP,"19,981",1.2,7.317073%
8,160050,AP,"24,892",1.4,8.536585%
9,160015,AP,"14,560",1.0,6.097561%
10,160053,AP,"20,143",1.2,7.317073%
11,160055,AP,"4,655",0.6,3.658537%
12,160060,AP,"113,854",3.2,19.512194%
13,160005,AP,"5,025",0.6,3.658537%
14,160070,AP,"15,665",1.0,6.097561%
15,160080,AP,"14,680",1.0,6.097561%
